@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
0,0,1970,0,2,4624,18181
0,0,1970,0,1,2340,14349
0,0,1970,0,0,8765,15306
0,0,1970,16,2,3625,31551
0,0,1970,16,1,1744,26863
0,0,1970,16,0,7209,29783
0,0,1970,6,2,9374,8877
0,0,1970,6,1,8822,7583
0,0,1970,6,0,13534,8286
0,0,1970,1,2,9297,19864
0,0,1970,1,1,8894,19356
0,0,1970,1,0,13532,19615
0,0,1970,11,2,8074,19276
0,0,1970,11,1,5334,18000
0,0,1970,11,0,11900,18717
0,0,1970,2,2,777,14636
0,0,1970,2,1,861,15166
0,0,1970,2,0,8136,14863
0,0,1970,3,2,871,15500
0,0,1970,3,1,957,18300
0,0,1970,3,0,8313,17968
0,0,1970,4,2,5085,19245
0,0,1970,4,1,5469,23753
0,0,1970,4,0,10342,21617
0,0,1970,5,2,4894,21437
0,0,1970,5,1,5724,26789
0,0,1970,5,0,10396,24208
0,0,1970,7,2,4882,23795
0,0,1970,7,1,5634,28824
0,0,1970,7,0,10313,26383
0,0,1970,8,2,5087,26759
0,0,1970,8,1,7972,755
0,0,1970,8,0,11632,30622
0,0,1970,9,2,5367,31522
0,0,1970,9,1,5741,1045
0,0,1970,9,0,11512,236
0,0,1970,10,2,5824,2115
0,0,1970,10,1,5742,2457
0,0,1970,10,0,11855,2287
0,0,1970,12,2,8176,10983
0,0,1970,12,1,7917,4869
0,0,1970,12,0,13059,4976
0,0,1970,13,2,8494,13574
0,0,1970,13,1,8139,12938
0,0,1970,13,0,13825,13273
0,0,1970,14,2,9796,19762
0,0,1970,14,1,10037,20122
0,0,1970,14,0,14910,19962
0,0,1970,15,2,8547,23463
0,0,1970,15,1,10090,25455
0,0,1970,15,0,14803,25092
0,0,1970,17,2,8044,29434
0,0,1970,17,1,9945,5163
0,0,1970,17,0,14049,31022
0,0,1970,18,2,5215,6525
0,0,1970,18,1,7752,8480
0,0,1970,18,0,11563,7556
0,0,1970,19,2,729,10430
0,0,1970,19,1,5023,14176
0,0,1970,19,0,8444,10769
0,0,1970,20,2,3672,12471
0,0,1970,20,1,2965,12222
0,0,1970,20,0,7612,12358
0,0,1980,0,2,3763,14686
0,0,1980,0,1,1427,9894
0,0,1980,0,0,7138,14052
0,0,1980,16,2,2326,26295
0,0,1980,16,1,15436,22025
0,0,1980,16,0,6195,24353
0,0,1980,6,2,8852,5421
0,0,1980,6,1,7203,31066
0,0,1980,6,0,12453,5116
0,0,1980,1,2,8657,13189
0,0,1980,1,1,7254,12686
0,0,1980,1,0,12400,12952
0,0,1980,11,2,7882,17979
0,0,1980,11,1,5204,14701
0,0,1980,11,0,11655,15319
0,0,1980,2,2,5745,18262
0,0,1980,2,1,5315,15673
0,0,1980,2,0,11476,18025
0,0,1980,3,2,8006,21573
0,0,1980,3,1,5631,19291
0,0,1980,3,0,12622,21300
0,0,1980,4,2,8447,24817
0,0,1980,4,1,8049,24679
0,0,1980,4,0,13740,24763
0,0,1980,5,2,8117,26503
0,0,1980,5,1,8305,28626
0,0,1980,5,0,13697,28028
0,0,1980,7,2,8167,28569
0,0,1980,7,1,8353,30632
0,0,1980,7,0,13751,29926
0,0,1980,8,2,8369,32083
0,0,1980,8,1,10093,1962
0,0,1980,8,0,14705,891
0,0,1980,9,2,9668,1752
0,0,1980,9,1,8521,2272
0,0,1980,9,0,14507,1991
0,0,1980,10,2,10134,4222
0,0,1980,10,1,8467,3572
0,0,1980,10,0,14790,3930
0,0,1980,12,2,11344,12681
0,0,1980,12,1,9840,11687
0,0,1980,12,0,15573,12202
0,0,1980,13,2,11486,16751
0,0,1980,13,1,10003,13746
0,0,1980,13,0,15746,16182
0,0,1980,14,2,11556,20703
0,0,1980,14,1,11514,20565
0,0,1980,14,0,1465,20629
0,0,1980,15,2,10400,25325
0,0,1980,15,1,11520,25717
0,0,1980,15,0,1233,25533
0,0,1980,17,2,9685,29671
0,0,1980,17,1,11325,5224
0,0,1980,17,0,15475,31144
0,0,1980,18,2,5613,6537
0,0,1980,18,1,8333,8473
0,0,1980,18,0,12843,7568
0,0,1980,19,2,4938,10476
0,0,1980,19,1,5666,14208
0,0,1980,19,0,10386,13949
0,0,1980,20,2,3688,11177
0,0,1980,20,1,2955,4948
0,0,1980,20,0,7614,11022
0,0,1990,0,2,2355,10256
0,0,1990,0,1,14853,7230
0,0,1990,0,0,6102,9282
0,0,1990,16,2,14683,19192
0,0,1990,16,1,12628,17926
0,0,1990,16,0,3155,18651
0,0,1990,6,2,6382,27242
0,0,1990,6,1,4629,25294
0,0,1990,6,0,10579,25712
0,0,1990,1,2,4309,3038
0,0,1990,1,1,3626,2520
0,0,1990,1,0,9022,2774
0,0,1990,11,2,1011,10830
0,0,1990,11,1,494,9324
0,0,1990,11,0,8011,10248
0,0,1990,2,2,267,8793
0,0,1990,2,1,548,10823
0,0,1990,2,0,5569,9929
0,0,1990,3,2,828,14985
0,0,1990,3,1,971,15670
0,0,1990,3,0,8285,15320
0,0,1990,4,2,4964,18780
0,0,1990,4,1,5165,21377
0,0,1990,4,0,9980,19244
0,0,1990,5,2,965,19229
0,0,1990,5,1,5333,24383
0,0,1990,5,0,9942,21930
0,0,1990,7,2,938,21832
0,0,1990,7,1,5291,26730
0,0,1990,7,0,9882,24396
0,0,1990,8,2,4996,26447
0,0,1990,8,1,7911,636
0,0,1990,8,0,11517,30369
0,0,1990,9,2,5396,30582
0,0,1990,9,1,5829,955
0,0,1990,9,0,11603,45
0,0,1990,10,2,5777,1768
0,0,1990,10,1,5731,2364
0,0,1990,10,0,11811,2052
0,0,1990,12,2,8124,4783
0,0,1990,12,1,7880,4783
0,0,1990,12,0,13006,4783
0,0,1990,13,2,8445,13270
0,0,1990,13,1,8081,12837
0,0,1990,13,0,13757,13071
0,0,1990,14,2,9683,19341
0,0,1990,14,1,9865,19824
0,0,1990,14,0,14742,19576
0,0,1990,15,2,8448,23126
0,0,1990,15,1,9988,25168
0,0,1990,15,0,14675,23563
0,0,1990,17,2,7998,29162
0,0,1990,17,1,9966,31278
0,0,1990,17,0,14032,30818
0,0,1990,18,2,5272,6049
0,0,1990,18,1,7956,8237
0,0,1990,18,0,11757,7041
0,0,1990,19,2,974,10374
0,0,1990,19,1,5518,14161
0,0,1990,19,0,10105,10742
0,0,1990,20,2,1528,2807
0,0,1990,20,1,16003,2906
0,0,1990,20,0,6013,2854
0,0,2000,0,2,4647,9919
0,0,2000,0,1,2638,7127
0,0,2000,0,0,8877,8770
0,0,2000,16,2,2265,18813
0,0,2000,16,1,15423,15454
0,0,2000,16,0,6156,18241
0,0,2000,6,2,9086,25670
0,0,2000,6,1,7550,24877
0,0,2000,6,0,13302,25312
0,0,2000,1,2,7222,2471
0,0,2000,1,1,6676,1901
0,0,2000,1,0,11990,2206
0,0,2000,11,2,7977,10570
0,0,2000,11,1,5339,8774
0,0,2000,11,0,11827,9865
0,0,2000,2,2,5088,8834
0,0,2000,2,1,5813,14273
0,0,2000,2,0,11358,10337
0,0,2000,3,2,7960,15244
0,0,2000,3,1,8404,18426
0,0,2000,3,0,13664,15732
0,0,2000,4,2,8531,19159
0,0,2000,4,1,10042,22069
0,0,2000,4,0,14765,21448
0,0,2000,5,2,8163,21307
0,0,2000,5,1,10348,26344
0,0,2000,5,0,14748,23932
0,0,2000,7,2,8112,23722
0,0,2000,7,1,10269,28610
0,0,2000,7,0,14660,26245
0,0,2000,8,2,9631,28137
0,0,2000,8,1,12954,1852
0,0,2000,8,0,1383,32251
0,0,2000,9,2,10032,32076
0,0,2000,9,1,11591,1989
0,0,2000,9,0,1080,907
0,0,2000,10,2,11411,2522
0,0,2000,10,1,11451,3279
0,0,2000,10,0,1347,2885
0,0,2000,12,2,12890,11327
0,0,2000,12,1,12650,11495
0,0,2000,12,0,2407,11421
0,0,2000,13,2,13560,13872
0,0,2000,13,1,12782,13619
0,0,2000,13,0,2711,13761
0,0,2000,14,2,13846,19955
0,0,2000,14,1,14510,20645
0,0,2000,14,0,3510,20305
0,0,2000,15,2,13583,23617
0,0,2000,15,1,14663,25907
0,0,2000,15,0,3466,25386
0,0,2000,17,2,12606,29514
0,0,2000,17,1,14643,5455
0,0,2000,17,0,3116,31214
0,0,2000,18,2,9959,6585
0,0,2000,18,1,12659,8989
0,0,2000,18,0,1352,7835
0,0,2000,19,2,8167,10492
0,0,2000,19,1,11286,14379
0,0,2000,19,0,14884,14000
0,0,2000,20,2,4029,2496
0,0,2000,20,1,4007,2825
0,0,2000,20,0,9036,2660
0,0,2010,0,2,4069,7256
0,0,2010,0,1,1983,31649
0,0,2010,0,0,7516,6274
0,0,2010,16,2,13940,10691
0,0,2010,16,1,11828,9094
0,0,2010,16,0,2730,10052
0,0,2010,6,2,6333,17161
0,0,2010,6,1,4720,16558
0,0,2010,6,0,10611,16881
0,0,2010,1,2,3008,24550
0,0,2010,1,1,2261,24053
0,0,2010,1,0,7074,24306
0,0,2010,11,2,5587,6309
0,0,2010,11,1,4898,30608
0,0,2010,11,0,10284,5544
0,0,2010,2,2,5139,5629
0,0,2010,2,1,5795,8736
0,0,2010,2,0,11374,7180
0,0,2010,3,2,9654,14484
0,0,2010,3,1,9877,15046
0,0,2010,3,0,14732,14739
0,0,2010,4,2,10332,18340
0,0,2010,4,1,10293,18721
0,0,2010,4,0,15653,18545
0,0,2010,5,2,9813,18745
0,0,2010,5,1,10433,21700
0,0,2010,5,0,15450,21049
0,0,2010,7,2,9686,21316
0,0,2010,7,1,10400,24317
0,0,2010,7,0,15358,22104
0,0,2010,8,2,10303,26025
0,0,2010,8,1,13731,36
0,0,2010,8,0,2175,29021
0,0,2010,9,2,11449,30064
0,0,2010,9,1,12677,435
0,0,2010,9,0,1872,31778
0,0,2010,10,2,12648,1317
0,0,2010,10,1,12600,1858
0,0,2010,10,0,2272,1591
0,0,2010,12,2,13783,4336
0,0,2010,12,1,13041,4343
0,0,2010,12,0,3051,4339
0,0,2010,13,2,14548,12824
0,0,2010,13,1,13708,12404
0,0,2010,13,0,3468,12622
0,0,2010,14,2,15378,17428
0,0,2010,14,1,15437,17721
0,0,2010,14,0,4376,17590
0,0,2010,15,2,14830,22678
0,0,2010,15,1,15575,23383
0,0,2010,15,0,4322,23041
0,0,2010,17,2,13987,27740
0,0,2010,17,1,15668,30902
0,0,2010,17,0,4122,29417
0,0,2010,18,2,11736,5792
0,0,2010,18,1,13960,7497
0,0,2010,18,0,2707,6613
0,0,2010,19,2,10337,10092
0,0,2010,19,1,13070,13950
0,0,2010,19,0,1924,10678
0,0,2010,20,2,3651,31516
0,0,2010,20,1,3638,32104
0,0,2010,20,0,8676,31814
1,4,1970,0,2,11653,10632
1,4,1970,0,1,10005,9335
1,4,1970,0,0,1104,10210
1,4,1970,16,2,10212,24128
1,4,1970,16,1,8506,21779
1,4,1970,16,0,14859,23669
1,4,1970,6,2,2760,5247
1,4,1970,6,1,1682,29606
1,4,1970,6,0,6775,31123
1,4,1970,1,2,7061,23417
1,4,1970,1,1,4764,20080
1,4,1970,1,0,10931,22441
1,4,1970,11,2,897,21347
1,4,1970,11,1,492,18338
1,4,1970,11,0,7904,19013
1,4,1970,2,2,146,18163
1,4,1970,2,1,14295,14071
1,4,1970,2,0,912,15074
1,4,1970,3,2,342,21561
1,4,1970,3,1,15081,15234
1,4,1970,3,0,4956,18732
1,4,1970,4,2,647,26939
1,4,1970,4,1,16015,21167
1,4,1970,4,0,5406,24211
1,4,1970,5,2,638,28923
1,4,1970,5,1,66,23732
1,4,1970,5,0,5476,26465
1,4,1970,7,2,668,31699
1,4,1970,7,1,67,24668
1,4,1970,7,0,5506,28604
1,4,1970,8,2,973,1789
1,4,1970,8,1,170,28413
1,4,1970,8,0,7687,54
1,4,1970,9,2,4925,3623
1,4,1970,9,1,86,29850
1,4,1970,9,0,7771,1368
1,4,1970,10,2,5146,11565
1,4,1970,10,1,120,32080
1,4,1970,10,0,8009,3217
1,4,1970,12,2,5391,13825
1,4,1970,12,1,319,2186
1,4,1970,12,0,8420,11359
1,4,1970,13,2,5403,17463
1,4,1970,13,1,429,4267
1,4,1970,13,0,8526,13220
1,4,1970,14,2,5662,23123
1,4,1970,14,1,814,13757
1,4,1970,14,0,10095,19608
1,4,1970,15,2,5284,27157
1,4,1970,15,1,874,19810
1,4,1970,15,0,9818,22991
1,4,1970,17,2,989,31061
1,4,1970,17,1,755,25228
1,4,1970,17,0,8236,27723
1,4,1970,18,2,215,6594
1,4,1970,18,1,247,29629
1,4,1970,18,0,5236,5135
1,4,1970,19,2,13349,9961
1,4,1970,19,1,15318,7810
1,4,1970,19,0,587,8648
1,4,1970,20,2,14471,13201
1,4,1970,20,1,12414,4825
1,4,1970,20,0,2968,11997
1,4,1980,0,2,12768,9855
1,4,1980,0,1,11310,8100
1,4,1980,0,0,1854,9283
1,4,1980,16,2,11356,21767
1,4,1980,16,1,10004,21008
1,4,1980,16,0,15665,21394
1,4,1980,6,2,3523,30885
1,4,1980,6,1,2357,27675
1,4,1980,6,0,7383,29373
1,4,1980,1,2,7431,20957
1,4,1980,1,1,6153,17440
1,4,1980,1,0,11929,20032
1,4,1980,11,2,4842,18776
1,4,1980,11,1,651,15509
1,4,1980,11,0,8204,18262
1,4,1980,2,2,321,15365
1,4,1980,2,1,15290,10618
1,4,1980,2,0,5008,14638
1,4,1980,3,2,678,21163
1,4,1980,3,1,52,15057
1,4,1980,3,0,5503,18431
1,4,1980,4,2,4937,26443
1,4,1980,4,1,351,19228
1,4,1980,4,0,8012,23836
1,4,1980,5,2,1010,28401
1,4,1980,5,1,374,22055
1,4,1980,5,0,7904,26026
1,4,1980,7,2,858,30535
1,4,1980,7,1,232,24389
1,4,1980,7,0,7635,28152
1,4,1980,8,2,4994,1323
1,4,1980,8,1,374,28198
1,4,1980,8,0,8089,31925
1,4,1980,9,2,5177,3175
1,4,1980,9,1,274,28913
1,4,1980,9,0,8181,1030
1,4,1980,10,2,5444,11132
1,4,1980,10,1,315,31874
1,4,1980,10,0,8467,2874
1,4,1980,12,2,5748,13446
1,4,1980,12,1,551,2020
1,4,1980,12,0,9955,11056
1,4,1980,13,2,5812,17113
1,4,1980,13,1,688,4128
1,4,1980,13,0,10122,12958
1,4,1980,14,2,7959,22754
1,4,1980,14,1,4947,13605
1,4,1980,14,0,11519,19344
1,4,1980,15,2,7637,25812
1,4,1980,15,1,5074,19676
1,4,1980,15,0,11364,22830
1,4,1980,17,2,5318,30927
1,4,1980,17,1,4996,25136
1,4,1980,17,0,10132,27594
1,4,1980,18,2,618,6138
1,4,1980,18,1,656,29574
1,4,1980,18,0,7792,5039
1,4,1980,19,2,26,9673
1,4,1980,19,1,411,7742
1,4,1980,19,0,5220,8584
1,4,1980,20,2,15819,12289
1,4,1980,20,1,13453,4043
1,4,1980,20,0,3714,11170
1,4,1990,0,2,13833,8686
1,4,1990,0,1,12589,7095
1,4,1990,0,0,2764,7977
1,4,1990,16,2,11784,18934
1,4,1990,16,1,11210,18384
1,4,1990,16,0,1435,18673
1,4,1990,6,2,4326,27777
1,4,1990,6,1,3193,25365
1,4,1990,6,0,8890,27190
1,4,1990,1,2,8861,17660
1,4,1990,1,1,6701,13772
1,4,1990,1,0,12305,16681
1,4,1990,11,2,5165,15693
1,4,1990,11,1,937,14715
1,4,1990,11,0,9763,15215
1,4,1990,2,2,453,14360
1,4,1990,2,1,182,10337
1,4,1990,2,0,5400,10926
1,4,1990,3,2,991,18947
1,4,1990,3,1,478,15305
1,4,1990,3,0,7979,18198
1,4,1990,4,2,5471,24807
1,4,1990,4,1,938,21242
1,4,1990,4,0,10038,23745
1,4,1990,5,2,5427,28046
1,4,1990,5,1,4848,23970
1,4,1990,5,0,10100,26117
1,4,1990,7,2,5370,30258
1,4,1990,7,1,983,26146
1,4,1990,7,0,9993,28306
1,4,1990,8,2,5708,1202
1,4,1990,8,1,4960,30121
1,4,1990,8,0,10437,43
1,4,1990,9,2,5642,2992
1,4,1990,9,1,764,30611
1,4,1990,9,0,10040,1201
1,4,1990,10,2,7756,10946
1,4,1990,10,1,784,283
1,4,1990,10,0,10336,2978
1,4,1990,12,2,8107,13230
1,4,1990,12,1,1047,2591
1,4,1990,12,0,11553,11104
1,4,1990,13,2,8201,16878
1,4,1990,13,1,5018,4662
1,4,1990,13,0,11758,13021
1,4,1990,14,2,9690,22606
1,4,1990,14,1,5663,15984
1,4,1990,14,0,13106,19501
1,4,1990,15,2,8343,25653
1,4,1990,15,1,7682,20275
1,4,1990,15,0,13022,23009
1,4,1990,17,2,7812,30840
1,4,1990,17,1,5825,25678
1,4,1990,17,0,12619,27794
1,4,1990,18,2,4964,6134
1,4,1990,18,1,5141,30986
1,4,1990,18,0,9956,5225
1,4,1990,19,2,540,9694
1,4,1990,19,1,4941,8493
1,4,1990,19,0,8195,9057
1,4,1990,20,2,1596,11245
1,4,1990,20,1,15132,3286
1,4,1990,20,0,4796,4412
1,4,2000,0,2,14511,6455
1,4,2000,0,1,12992,5577
1,4,2000,0,0,3232,6261
1,4,2000,16,2,11651,15421
1,4,2000,16,1,10372,14930
1,4,2000,16,0,1297,15118
1,4,2000,6,2,4413,24865
1,4,2000,6,1,3391,22332
1,4,2000,6,0,8989,23037
1,4,2000,1,2,8589,13115
1,4,2000,1,1,6313,10967
1,4,2000,1,0,12055,12084
1,4,2000,11,2,5279,14550
1,4,2000,11,1,4847,10614
1,4,2000,11,0,9978,14139
1,4,2000,2,2,551,10214
1,4,2000,2,1,334,8772
1,4,2000,2,0,5632,9417
1,4,2000,3,2,5111,18040
1,4,2000,3,1,877,14864
1,4,2000,3,0,9664,15388
1,4,2000,4,2,7773,23941
1,4,2000,4,1,5373,21215
1,4,2000,4,0,11702,21874
1,4,2000,5,2,7803,26616
1,4,2000,5,1,5557,24261
1,4,2000,5,0,11855,26004
1,4,2000,7,2,7840,29836
1,4,2000,7,1,5493,26450
1,4,2000,7,0,11836,28252
1,4,2000,8,2,8175,519
1,4,2000,8,1,5655,29943
1,4,2000,8,0,12758,31797
1,4,2000,9,2,8114,1968
1,4,2000,9,1,5232,30275
1,4,2000,9,0,11852,518
1,4,2000,10,2,8207,3907
1,4,2000,10,1,5095,32208
1,4,2000,10,0,11817,2055
1,4,2000,12,2,8210,11880
1,4,2000,12,1,5046,1767
1,4,2000,12,0,11785,4136
1,4,2000,13,2,8326,13739
1,4,2000,13,1,5289,3961
1,4,2000,13,0,12618,11911
1,4,2000,14,2,9783,19929
1,4,2000,14,1,7727,13296
1,4,2000,14,0,13755,16843
1,4,2000,15,2,8542,23158
1,4,2000,15,1,8105,19628
1,4,2000,15,0,13836,20736
1,4,2000,17,2,8113,27799
1,4,2000,17,1,8025,24907
1,4,2000,17,0,13091,25779
1,4,2000,18,2,5293,5155
1,4,2000,18,1,5567,29442
1,4,2000,18,0,11318,30943
1,4,2000,19,2,962,8986
1,4,2000,19,1,5560,7850
1,4,2000,19,0,10133,8371
1,4,2000,20,2,2048,3472
1,4,2000,20,1,15310,1624
1,4,2000,20,0,6022,2600
1,4,2010,0,2,13126,31444
1,4,2010,0,1,11819,28840
1,4,2010,0,0,2412,30196
1,4,2010,16,2,7884,8358
1,4,2010,16,1,5701,7065
1,4,2010,16,0,12580,7762
1,4,2010,6,2,1867,16350
1,4,2010,6,1,15565,13241
1,4,2010,6,0,6067,15736
1,4,2010,1,2,3224,153
1,4,2010,1,1,1288,28477
1,4,2010,1,0,6884,30646
1,4,2010,11,2,1005,7296
1,4,2010,11,1,654,5704
1,4,2010,11,0,8159,6452
1,4,2010,2,2,270,32221
1,4,2010,2,1,109,30506
1,4,2010,2,0,5165,31669
1,4,2010,3,2,5156,14506
1,4,2010,3,1,871,10276
1,4,2010,3,0,9700,14034
1,4,2010,4,2,8000,19308
1,4,2010,4,1,5542,18118
1,4,2010,4,0,12554,18741
1,4,2010,5,2,8253,23941
1,4,2010,5,1,7658,21334
1,4,2010,5,0,12947,21950
1,4,2010,7,2,8231,26445
1,4,2010,7,1,5707,23684
1,4,2010,7,0,12830,24506
1,4,2010,8,2,8323,30146
1,4,2010,8,1,5623,26094
1,4,2010,8,0,12844,28244
1,4,2010,9,2,8237,32311
1,4,2010,9,1,5288,26505
1,4,2010,9,0,12546,30006
1,4,2010,10,2,8391,1762
1,4,2010,10,1,5247,28685
1,4,2010,10,0,12632,105
1,4,2010,12,2,8575,3931
1,4,2010,12,1,5304,31974
1,4,2010,12,0,12805,1975
1,4,2010,13,2,9608,11729
1,4,2010,13,1,5517,1973
1,4,2010,13,0,12962,4090
1,4,2010,14,2,9757,16385
1,4,2010,14,1,5813,11063
1,4,2010,14,0,13678,12921
1,4,2010,15,2,9816,20231
1,4,2010,15,1,8176,16221
1,4,2010,15,0,14042,17521
1,4,2010,17,2,8562,25337
1,4,2010,17,1,8148,20434
1,4,2010,17,0,13875,22896
1,4,2010,18,2,7637,29555
1,4,2010,18,1,7677,25687
1,4,2010,18,0,12525,27619
1,4,2010,19,2,5579,7746
1,4,2010,19,1,8201,6231
1,4,2010,19,0,12722,6873
1,4,2010,20,2,15807,31773
1,4,2010,20,1,14194,28359
1,4,2010,20,0,3986,30150
2,1,1970,0,2,7022,18919
2,1,1970,0,1,4535,15431
2,1,1970,0,0,10847,18239
2,1,1970,16,2,4287,29458
2,1,1970,16,1,2941,25936
2,1,1970,16,0,8789,27798
2,1,1970,6,2,265,17444
2,1,1970,6,1,16045,16281
2,1,1970,6,0,5060,16916
2,1,1970,1,2,15082,26015
2,1,1970,1,1,13469,24065
2,1,1970,1,0,535,24509
2,1,1970,11,2,2973,30509
2,1,1970,11,1,1488,26541
2,1,1970,11,0,6665,28657
2,1,1970,2,2,15216,26194
2,1,1970,2,1,12381,21410
2,1,1970,2,0,3324,23998
2,1,1970,3,2,2079,5729
2,1,1970,3,1,13317,26076
2,1,1970,3,0,4296,30203
2,1,1970,4,2,2474,8757
2,1,1970,4,1,13403,29786
2,1,1970,4,0,4551,6335
2,1,1970,5,2,2068,8817
2,1,1970,5,1,14220,32045
2,1,1970,5,0,4542,7179
2,1,1970,7,2,2500,10199
2,1,1970,7,1,15243,7185
2,1,1970,7,0,6051,8813
2,1,1970,8,2,2547,14323
2,1,1970,8,1,15970,9885
2,1,1970,8,0,6446,10808
2,1,1970,9,2,4001,18288
2,1,1970,9,1,2465,14701
2,1,1970,9,0,7494,15413
2,1,1970,10,2,4529,23765
2,1,1970,10,1,2531,18729
2,1,1970,10,0,8784,21432
2,1,1970,12,2,7341,29946
2,1,1970,12,1,4296,24177
2,1,1970,12,0,10911,26895
2,1,1970,13,2,9493,1759
2,1,1970,13,1,6990,29965
2,1,1970,13,0,13315,311
2,1,1970,14,2,10983,11069
2,1,1970,14,1,8911,2098
2,1,1970,14,0,14474,3781
2,1,1970,15,2,12213,16179
2,1,1970,15,1,9585,11629
2,1,1970,15,0,15910,13115
2,1,1970,17,2,13343,20916
2,1,1970,17,1,12331,17437
2,1,1970,17,0,242,19923
2,1,1970,18,2,12162,27701
2,1,1970,18,1,12369,25272
2,1,1970,18,0,132,25880
2,1,1970,19,2,16070,8287
2,1,1970,19,1,184,7002
2,1,1970,19,0,4997,7620
2,1,1970,20,2,13859,27014
2,1,1970,20,1,12636,24680
2,1,1970,20,0,2798,26424
2,1,1980,0,2,7141,18680
2,1,1980,0,1,4535,15259
2,1,1980,0,0,10849,18076
2,1,1980,16,2,4001,27664
2,1,1980,16,1,2558,25306
2,1,1980,16,0,7618,27119
2,1,1980,6,2,162,16543
2,1,1980,6,1,15854,13614
2,1,1980,6,0,4898,16031
2,1,1980,1,2,14184,23699
2,1,1980,1,1,12424,21550
2,1,1980,1,0,329,21933
2,1,1980,11,2,2884,28962
2,1,1980,11,1,15805,24731
2,1,1980,11,0,6424,26993
2,1,1980,2,2,15243,24375
2,1,1980,2,1,11045,18396
2,1,1980,2,0,2928,21666
2,1,1980,3,2,3977,32151
2,1,1980,3,1,13317,21541
2,1,1980,3,0,6448,28338
2,1,1980,4,2,4557,8017
2,1,1980,4,1,14254,24495
2,1,1980,4,0,7144,32043
2,1,1980,5,2,3349,8090
2,1,1980,5,1,13479,26877
2,1,1980,5,0,6259,5649
2,1,1980,7,2,2911,9380
2,1,1980,7,1,13479,30601
2,1,1980,7,0,6018,7185
2,1,1980,8,2,3667,10882
2,1,1980,8,1,14385,6311
2,1,1980,8,0,6636,9385
2,1,1980,9,2,6237,15659
2,1,1980,9,1,2022,9925
2,1,1980,9,0,8911,14668
2,1,1980,10,2,7315,21812
2,1,1980,10,1,3295,15167
2,1,1980,10,0,10585,18882
2,1,1980,12,2,9411,28466
2,1,1980,12,1,4795,21117
2,1,1980,12,0,12330,24637
2,1,1980,13,2,9586,1124
2,1,1980,13,1,6660,26269
2,1,1980,13,0,13310,30663
2,1,1980,14,2,12426,4668
2,1,1980,14,1,9320,337
2,1,1980,14,0,15931,2677
2,1,1980,15,2,14381,13885
2,1,1980,15,1,12217,4100
2,1,1980,15,0,355,11970
2,1,1980,17,2,15083,20449
2,1,1980,17,1,13315,15790
2,1,1980,17,0,500,17418
2,1,1980,18,2,14324,27340
2,1,1980,18,1,13551,22601
2,1,1980,18,0,494,24990
2,1,1980,19,2,147,7739
2,1,1980,19,1,438,5947
2,1,1980,19,0,5351,6661
2,1,1980,20,2,14810,26212
2,1,1980,20,1,12905,23805
2,1,1980,20,0,3416,24449
2,1,1990,0,2,7014,18352
2,1,1990,0,1,4296,14767
2,1,1990,0,0,10769,15457
2,1,1990,16,2,3295,24938
2,1,1990,16,1,2059,22553
2,1,1990,16,0,7005,23207
2,1,1990,6,2,15959,12778
2,1,1990,6,1,14442,11797
2,1,1990,6,0,786,12308
2,1,1990,1,2,12265,18723
2,1,1990,1,1,10854,17977
2,1,1990,1,0,16073,18345
2,1,1990,11,2,2107,26418
2,1,1990,11,1,15091,22036
2,1,1990,11,0,6011,24378
2,1,1990,2,2,15128,21912
2,1,1990,2,1,10780,15296
2,1,1990,2,0,2531,18945
2,1,1990,3,2,3349,30604
2,1,1990,3,1,12381,18824
2,1,1990,3,0,6038,26314
2,1,1990,4,2,4806,6486
2,1,1990,4,1,14220,21790
2,1,1990,4,0,7161,30186
2,1,1990,5,2,4815,7134
2,1,1990,5,1,15161,24252
2,1,1990,5,0,7348,30705
2,1,1990,7,2,4557,8144
2,1,1990,7,1,15831,28113
2,1,1990,7,0,7351,5686
2,1,1990,8,2,4296,10241
2,1,1990,8,1,15161,30509
2,1,1990,8,0,7153,7996
2,1,1990,9,2,6038,15074
2,1,1990,9,1,16048,8116
2,1,1990,9,0,8685,14043
2,1,1990,10,2,8917,21109
2,1,1990,10,1,3977,14360
2,1,1990,10,0,11102,18183
2,1,1990,12,2,10915,26623
2,1,1990,12,1,6051,18612
2,1,1990,12,0,13432,23829
2,1,1990,13,2,12418,386
2,1,1990,13,1,7327,24095
2,1,1990,13,0,15206,29856
2,1,1990,14,2,13506,4011
2,1,1990,14,1,9504,31475
2,1,1990,14,0,89,1885
2,1,1990,15,2,15300,13328
2,1,1990,15,1,12323,3096
2,1,1990,15,0,497,11315
2,1,1990,17,2,15182,19984
2,1,1990,17,1,13303,13039
2,1,1990,17,0,528,16685
2,1,1990,18,2,16038,25808
2,1,1990,18,1,16073,20476
2,1,1990,18,0,1035,23049
2,1,1990,19,2,315,7349
2,1,1990,19,1,950,5293
2,1,1990,19,0,7792,5978
2,1,1990,20,2,15454,24261
2,1,1990,20,1,13712,21701
2,1,1990,20,0,3849,23709
